Name,Name_c,Type,Address,Region,Town,Phone,Feature,Description
苓雅區 Tourist Spot,苓雅區登山口,觀光工廠,"No.64, 苓雅區, 高雄市",高雄市,苓雅區,886-5-1400073,動物展示,"A well-known 觀光工廠 in 苓雅區, famous for its 動物展示."
西區 Trailhead,西區觀光景點,觀光工廠,"No.115, 西區, 台中市",台中市,西區,886-2-5532656,動物展示,"A well-known 觀光工廠 in 西區, famous for its 動物展示."
平鎮區 Hot Spring,平鎮區老街,溫泉區,"No.7, 平鎮區, 桃園市",桃園市,平鎮區,886-9-3647518,海岸線,"A well-known 溫泉區 in 平鎮區, famous for its 海岸線."
北屯區 Scenic Area,北屯區風景區,溫泉區,"No.67, 北屯區, 台中市",台中市,北屯區,886-2-6738214,高山景觀,"A well-known 溫泉區 in 北屯區, famous for its 高山景觀."
東區 Old Street,東區溫泉,博物館,"No.19, 東區, 台南市",台南市,東區,886-5-7848885,瀑布,"A well-known 博物館 in 東區, famous for its 瀑布."
蘆竹區 Old Street,蘆竹區老街,主題樂園,"No.193, 蘆竹區, 桃園市",桃園市,蘆竹區,886-6-5518120,兒童遊樂設施,"A well-known 主題樂園 in 蘆竹區, famous for its 兒童遊樂設施."
永康區 Scenic Area,永康區老街,文化古蹟,"No.104, 永康區, 台南市",台南市,永康區,886-4-6196093,瀑布,"A well-known 文化古蹟 in 永康區, famous for its 瀑布."
長濱鄉 Old Street,長濱鄉風景區,文化古蹟,"No.10, 長濱鄉, 台東縣",台東縣,長濱鄉,886-9-1437362,古廟,"A well-known 文化古蹟 in 長濱鄉, famous for its 古廟."
前鎮區 Hot Spring,前鎮區溫泉,博物館,"No.200, 前鎮區, 高雄市",高雄市,前鎮區,886-5-9562614,歷史建築,"A well-known 博物館 in 前鎮區, famous for its 歷史建築."
左營區 Trailhead,左營區溫泉,主題樂園,"No.296, 左營區, 高雄市",高雄市,左營區,886-8-4525013,歷史建築,"A well-known 主題樂園 in 左營區, famous for its 歷史建築."
台東市 Old Street,台東市溫泉,溫泉區,"No.190, 台東市, 台東縣",台東縣,台東市,886-2-3731344,溫泉池,"A well-known 溫泉區 in 台東市, famous for its 溫泉池."
西區 Tourist Spot,西區溫泉,博物館,"No.70, 西區, 台中市",台中市,西區,886-6-2585152,夜市小吃,"A well-known 博物館 in 西區, famous for its 夜市小吃."
平鎮區 Trailhead,平鎮區老街,博物館,"No.128, 平鎮區, 桃園市",桃園市,平鎮區,886-8-7466784,海岸線,"A well-known 博物館 in 平鎮區, famous for its 海岸線."
士林區 Trailhead,士林區觀光景點,登山步道,"No.237, 士林區, 台北市",台北市,士林區,886-7-4493871,夜市小吃,"A well-known 登山步道 in 士林區, famous for its 夜市小吃."
蘆竹區 Trailhead,蘆竹區風景區,博物館,"No.104, 蘆竹區, 桃園市",桃園市,蘆竹區,886-8-2978882,瀑布,"A well-known 博物館 in 蘆竹區, famous for its 瀑布."
萬華區 Hot Spring,萬華區觀光景點,觀光工廠,"No.146, 萬華區, 台北市",台北市,萬華區,886-4-1942209,古廟,"A well-known 觀光工廠 in 萬華區, famous for its 古廟."
中和區 Scenic Area,中和區觀光景點,主題樂園,"No.32, 中和區, 新北市",新北市,中和區,886-9-8728363,高山景觀,"A well-known 主題樂園 in 中和區, famous for its 高山景觀."
板橋區 Old Street,板橋區老街,主題樂園,"No.140, 板橋區, 新北市",新北市,板橋區,886-5-9529052,動物展示,"A well-known 主題樂園 in 板橋區, famous for its 動物展示."
中西區 Tourist Spot,中西區觀光景點,夜市,"No.197, 中西區, 台南市",台南市,中西區,886-3-6893440,瀑布,"A well-known 夜市 in 中西區, famous for its 瀑布."
長濱鄉 Trailhead,長濱鄉老街,登山步道,"No.45, 長濱鄉, 台東縣",台東縣,長濱鄉,886-2-5647784,動物展示,"A well-known 登山步道 in 長濱鄉, famous for its 動物展示."
萬華區 Trailhead,萬華區觀光景點,主題樂園,"No.57, 萬華區, 台北市",台北市,萬華區,886-4-1960168,瀑布,"A well-known 主題樂園 in 萬華區, famous for its 瀑布."
光復鄉 Hot Spring,光復鄉觀光景點,文化古蹟,"No.124, 光復鄉, 花蓮縣",花蓮縣,光復鄉,886-7-9594553,溫泉池,"A well-known 文化古蹟 in 光復鄉, famous for its 溫泉池."
南區 Old Street,南區風景區,觀光工廠,"No.89, 南區, 台中市",台中市,南區,886-8-9527064,高山景觀,"A well-known 觀光工廠 in 南區, famous for its 高山景觀."
前鎮區 Scenic Area,前鎮區老街,夜市,"No.73, 前鎮區, 高雄市",高雄市,前鎮區,886-4-8415056,夜市小吃,"A well-known 夜市 in 前鎮區, famous for its 夜市小吃."
成功鎮 Hot Spring,成功鎮觀光景點,夜市,"No.138, 成功鎮, 台東縣",台東縣,成功鎮,886-4-1422561,歷史建築,"A well-known 夜市 in 成功鎮, famous for its 歷史建築."
中山區 Scenic Area,中山區觀光景點,博物館,"No.24, 中山區, 台北市",台北市,中山區,886-8-1769030,海岸線,"A well-known 博物館 in 中山區, famous for its 海岸線."
苓雅區 Trailhead,苓雅區登山口,博物館,"No.74, 苓雅區, 高雄市",高雄市,苓雅區,886-5-4619750,溫泉池,"A well-known 博物館 in 苓雅區, famous for its 溫泉池."
北屯區 Scenic Area,北屯區老街,溫泉區,"No.213, 北屯區, 台中市",台中市,北屯區,886-9-7010025,高山景觀,"A well-known 溫泉區 in 北屯區, famous for its 高山景觀."
南區 Trailhead,南區登山口,博物館,"No.175, 南區, 台中市",台中市,南區,886-6-7380354,海岸線,"A well-known 博物館 in 南區, famous for its 海岸線."
中壢區 Scenic Area,中壢區老街,登山步道,"No.31, 中壢區, 桃園市",桃園市,中壢區,886-6-6415822,高山景觀,"A well-known 登山步道 in 中壢區, famous for its 高山景觀."
卑南鄉 Trailhead,卑南鄉觀光景點,博物館,"No.53, 卑南鄉, 台東縣",台東縣,卑南鄉,886-4-8543602,兒童遊樂設施,"A well-known 博物館 in 卑南鄉, famous for its 兒童遊樂設施."
成功鎮 Old Street,成功鎮觀光景點,溫泉區,"No.255, 成功鎮, 台東縣",台東縣,成功鎮,886-6-5452819,高山景觀,"A well-known 溫泉區 in 成功鎮, famous for its 高山景觀."
中山區 Tourist Spot,中山區觀光景點,觀光工廠,"No.67, 中山區, 台北市",台北市,中山區,886-7-5226098,動物展示,"A well-known 觀光工廠 in 中山區, famous for its 動物展示."
淡水區 Old Street,淡水區溫泉,觀光工廠,"No.26, 淡水區, 新北市",新北市,淡水區,886-8-2085802,兒童遊樂設施,"A well-known 觀光工廠 in 淡水區, famous for its 兒童遊樂設施."
吉安鄉 Old Street,吉安鄉登山口,文化古蹟,"No.167, 吉安鄉, 花蓮縣",花蓮縣,吉安鄉,886-2-7252230,歷史建築,"A well-known 文化古蹟 in 吉安鄉, famous for its 歷史建築."
東區 Old Street,東區風景區,文化古蹟,"No.203, 東區, 台中市",台中市,東區,886-4-4355103,高山景觀,"A well-known 文化古蹟 in 東區, famous for its 高山景觀."
壽豐鄉 Scenic Area,壽豐鄉溫泉,博物館,"No.149, 壽豐鄉, 花蓮縣",花蓮縣,壽豐鄉,886-7-4339852,兒童遊樂設施,"A well-known 博物館 in 壽豐鄉, famous for its 兒童遊樂設施."
鹿野鄉 Trailhead,鹿野鄉觀光景點,自然景觀,"No.101, 鹿野鄉, 台東縣",台東縣,鹿野鄉,886-5-9869270,古廟,"A well-known 自然景觀 in 鹿野鄉, famous for its 古廟."
信義區 Scenic Area,信義區觀光景點,登山步道,"No.252, 信義區, 台北市",台北市,信義區,886-3-1511120,瀑布,"A well-known 登山步道 in 信義區, famous for its 瀑布."
東區 Tourist Spot,東區觀光景點,溫泉區,"No.194, 東區, 台南市",台南市,東區,886-6-5788820,海岸線,"A well-known 溫泉區 in 東區, famous for its 海岸線."
壽豐鄉 Trailhead,壽豐鄉登山口,文化古蹟,"No.106, 壽豐鄉, 花蓮縣",花蓮縣,壽豐鄉,886-3-1956552,海岸線,"A well-known 文化古蹟 in 壽豐鄉, famous for its 海岸線."
壽豐鄉 Scenic Area,壽豐鄉溫泉,溫泉區,"No.122, 壽豐鄉, 花蓮縣",花蓮縣,壽豐鄉,886-3-7319007,古廟,"A well-known 溫泉區 in 壽豐鄉, famous for its 古廟."
西區 Hot Spring,西區登山口,主題樂園,"No.86, 西區, 台中市",台中市,西區,886-8-2761660,動物展示,"A well-known 主題樂園 in 西區, famous for its 動物展示."
台東市 Tourist Spot,台東市觀光景點,溫泉區,"No.168, 台東市, 台東縣",台東縣,台東市,886-8-2568817,高山景觀,"A well-known 溫泉區 in 台東市, famous for its 高山景觀."
信義區 Tourist Spot,信義區風景區,觀光工廠,"No.166, 信義區, 台北市",台北市,信義區,886-2-2778476,動物展示,"A well-known 觀光工廠 in 信義區, famous for its 動物展示."
信義區 Old Street,信義區溫泉,夜市,"No.59, 信義區, 台北市",台北市,信義區,886-8-8639771,動物展示,"A well-known 夜市 in 信義區, famous for its 動物展示."
平鎮區 Scenic Area,平鎮區觀光景點,主題樂園,"No.213, 平鎮區, 桃園市",桃園市,平鎮區,886-4-7835651,夜市小吃,"A well-known 主題樂園 in 平鎮區, famous for its 夜市小吃."
左營區 Tourist Spot,左營區老街,登山步道,"No.153, 左營區, 高雄市",高雄市,左營區,886-8-1085096,夜市小吃,"A well-known 登山步道 in 左營區, famous for its 夜市小吃."
板橋區 Scenic Area,板橋區老街,觀光工廠,"No.167, 板橋區, 新北市",新北市,板橋區,886-2-9687269,夜市小吃,"A well-known 觀光工廠 in 板橋區, famous for its 夜市小吃."
八德區 Scenic Area,八德區老街,自然景觀,"No.121, 八德區, 桃園市",桃園市,八德區,886-3-6649931,高山景觀,"A well-known 自然景觀 in 八德區, famous for its 高山景觀."
淡水區 Trailhead,淡水區觀光景點,溫泉區,"No.111, 淡水區, 新北市",新北市,淡水區,886-9-8498142,瀑布,"A well-known 溫泉區 in 淡水區, famous for its 瀑布."
吉安鄉 Hot Spring,吉安鄉老街,登山步道,"No.131, 吉安鄉, 花蓮縣",花蓮縣,吉安鄉,886-4-3716008,夜市小吃,"A well-known 登山步道 in 吉安鄉, famous for its 夜市小吃."
光復鄉 Hot Spring,光復鄉老街,觀光工廠,"No.168, 光復鄉, 花蓮縣",花蓮縣,光復鄉,886-9-4701523,海岸線,"A well-known 觀光工廠 in 光復鄉, famous for its 海岸線."
光復鄉 Trailhead,光復鄉溫泉,自然景觀,"No.171, 光復鄉, 花蓮縣",花蓮縣,光復鄉,886-6-6469558,夜市小吃,"A well-known 自然景觀 in 光復鄉, famous for its 夜市小吃."
新城鄉 Tourist Spot,新城鄉溫泉,博物館,"No.134, 新城鄉, 花蓮縣",花蓮縣,新城鄉,886-7-7778510,兒童遊樂設施,"A well-known 博物館 in 新城鄉, famous for its 兒童遊樂設施."
壽豐鄉 Tourist Spot,壽豐鄉溫泉,主題樂園,"No.201, 壽豐鄉, 花蓮縣",花蓮縣,壽豐鄉,886-9-6166002,兒童遊樂設施,"A well-known 主題樂園 in 壽豐鄉, famous for its 兒童遊樂設施."
安平區 Tourist Spot,安平區觀光景點,登山步道,"No.153, 安平區, 台南市",台南市,安平區,886-6-2030291,瀑布,"A well-known 登山步道 in 安平區, famous for its 瀑布."
新城鄉 Tourist Spot,新城鄉溫泉,登山步道,"No.74, 新城鄉, 花蓮縣",花蓮縣,新城鄉,886-6-1168232,溫泉池,"A well-known 登山步道 in 新城鄉, famous for its 溫泉池."
光復鄉 Scenic Area,光復鄉登山口,主題樂園,"No.128, 光復鄉, 花蓮縣",花蓮縣,光復鄉,886-5-5364319,高山景觀,"A well-known 主題樂園 in 光復鄉, famous for its 高山景觀."
永和區 Old Street,永和區溫泉,觀光工廠,"No.275, 永和區, 新北市",新北市,永和區,886-4-7288126,夜市小吃,"A well-known 觀光工廠 in 永和區, famous for its 夜市小吃."
安平區 Old Street,安平區觀光景點,主題樂園,"No.129, 安平區, 台南市",台南市,安平區,886-3-8472439,古廟,"A well-known 主題樂園 in 安平區, famous for its 古廟."
苓雅區 Old Street,苓雅區溫泉,溫泉區,"No.219, 苓雅區, 高雄市",高雄市,苓雅區,886-8-1369804,海岸線,"A well-known 溫泉區 in 苓雅區, famous for its 海岸線."
安平區 Hot Spring,安平區老街,博物館,"No.37, 安平區, 台南市",台南市,安平區,886-4-9255583,兒童遊樂設施,"A well-known 博物館 in 安平區, famous for its 兒童遊樂設施."
桃園區 Scenic Area,桃園區老街,夜市,"No.79, 桃園區, 桃園市",桃園市,桃園區,886-9-8644600,兒童遊樂設施,"A well-known 夜市 in 桃園區, famous for its 兒童遊樂設施."
萬華區 Old Street,萬華區溫泉,文化古蹟,"No.297, 萬華區, 台北市",台北市,萬華區,886-8-4707592,海岸線,"A well-known 文化古蹟 in 萬華區, famous for its 海岸線."
桃園區 Trailhead,桃園區溫泉,登山步道,"No.136, 桃園區, 桃園市",桃園市,桃園區,886-3-4845884,海岸線,"A well-known 登山步道 in 桃園區, famous for its 海岸線."
淡水區 Old Street,淡水區登山口,溫泉區,"No.193, 淡水區, 新北市",新北市,淡水區,886-9-9533420,瀑布,"A well-known 溫泉區 in 淡水區, famous for its 瀑布."
成功鎮 Tourist Spot,成功鎮溫泉,溫泉區,"No.24, 成功鎮, 台東縣",台東縣,成功鎮,886-9-7130195,兒童遊樂設施,"A well-known 溫泉區 in 成功鎮, famous for its 兒童遊樂設施."
花蓮市 Hot Spring,花蓮市溫泉,登山步道,"No.218, 花蓮市, 花蓮縣",花蓮縣,花蓮市,886-7-5624504,夜市小吃,"A well-known 登山步道 in 花蓮市, famous for its 夜市小吃."
桃園區 Tourist Spot,桃園區風景區,主題樂園,"No.237, 桃園區, 桃園市",桃園市,桃園區,886-3-7766935,海岸線,"A well-known 主題樂園 in 桃園區, famous for its 海岸線."
蘆竹區 Trailhead,蘆竹區老街,自然景觀,"No.10, 蘆竹區, 桃園市",桃園市,蘆竹區,886-4-6207744,溫泉池,"A well-known 自然景觀 in 蘆竹區, famous for its 溫泉池."
中壢區 Tourist Spot,中壢區登山口,自然景觀,"No.76, 中壢區, 桃園市",桃園市,中壢區,886-8-9299707,溫泉池,"A well-known 自然景觀 in 中壢區, famous for its 溫泉池."
光復鄉 Scenic Area,光復鄉觀光景點,博物館,"No.277, 光復鄉, 花蓮縣",花蓮縣,光復鄉,886-3-8857843,高山景觀,"A well-known 博物館 in 光復鄉, famous for its 高山景觀."
蘆竹區 Tourist Spot,蘆竹區溫泉,夜市,"No.152, 蘆竹區, 桃園市",桃園市,蘆竹區,886-9-1779706,歷史建築,"A well-known 夜市 in 蘆竹區, famous for its 歷史建築."
板橋區 Tourist Spot,板橋區老街,登山步道,"No.5, 板橋區, 新北市",新北市,板橋區,886-8-7415104,溫泉池,"A well-known 登山步道 in 板橋區, famous for its 溫泉池."
鹿野鄉 Tourist Spot,鹿野鄉溫泉,文化古蹟,"No.213, 鹿野鄉, 台東縣",台東縣,鹿野鄉,886-5-1685430,海岸線,"A well-known 文化古蹟 in 鹿野鄉, famous for its 海岸線."
中山區 Tourist Spot,中山區觀光景點,夜市,"No.99, 中山區, 台北市",台北市,中山區,886-6-6299978,溫泉池,"A well-known 夜市 in 中山區, famous for its 溫泉池."
信義區 Trailhead,信義區觀光景點,主題樂園,"No.283, 信義區, 台北市",台北市,信義區,886-4-3921800,動物展示,"A well-known 主題樂園 in 信義區, famous for its 動物展示."
中西區 Scenic Area,中西區風景區,主題樂園,"No.187, 中西區, 台南市",台南市,中西區,886-9-3870346,高山景觀,"A well-known 主題樂園 in 中西區, famous for its 高山景觀."
光復鄉 Hot Spring,光復鄉觀光景點,自然景觀,"No.186, 光復鄉, 花蓮縣",花蓮縣,光復鄉,886-3-9778963,夜市小吃,"A well-known 自然景觀 in 光復鄉, famous for its 夜市小吃."
西區 Scenic Area,西區風景區,主題樂園,"No.238, 西區, 台中市",台中市,西區,886-4-4164009,海岸線,"A well-known 主題樂園 in 西區, famous for its 海岸線."
桃園區 Tourist Spot,桃園區風景區,主題樂園,"No.146, 桃園區, 桃園市",桃園市,桃園區,886-8-4566851,兒童遊樂設施,"A well-known 主題樂園 in 桃園區, famous for its 兒童遊樂設施."
台東市 Trailhead,台東市觀光景點,博物館,"No.27, 台東市, 台東縣",台東縣,台東市,886-7-9111411,歷史建築,"A well-known 博物館 in 台東市, famous for its 歷史建築."
永和區 Tourist Spot,永和區老街,博物館,"No.32, 永和區, 新北市",新北市,永和區,886-3-3388900,高山景觀,"A well-known 博物館 in 永和區, famous for its 高山景觀."
士林區 Hot Spring,士林區風景區,觀光工廠,"No.90, 士林區, 台北市",台北市,士林區,886-9-7802862,海岸線,"A well-known 觀光工廠 in 士林區, famous for its 海岸線."
西區 Scenic Area,西區觀光景點,博物館,"No.248, 西區, 台中市",台中市,西區,886-3-4060139,兒童遊樂設施,"A well-known 博物館 in 西區, famous for its 兒童遊樂設施."
左營區 Scenic Area,左營區溫泉,夜市,"No.143, 左營區, 高雄市",高雄市,左營區,886-2-6624960,海岸線,"A well-known 夜市 in 左營區, famous for its 海岸線."
中和區 Old Street,中和區登山口,主題樂園,"No.107, 中和區, 新北市",新北市,中和區,886-8-9822576,兒童遊樂設施,"A well-known 主題樂園 in 中和區, famous for its 兒童遊樂設施."
中山區 Hot Spring,中山區風景區,溫泉區,"No.146, 中山區, 台北市",台北市,中山區,886-5-2051253,高山景觀,"A well-known 溫泉區 in 中山區, famous for its 高山景觀."
新城鄉 Scenic Area,新城鄉風景區,觀光工廠,"No.192, 新城鄉, 花蓮縣",花蓮縣,新城鄉,886-8-3762647,歷史建築,"A well-known 觀光工廠 in 新城鄉, famous for its 歷史建築."
東區 Tourist Spot,東區老街,博物館,"No.131, 東區, 台南市",台南市,東區,886-3-9981904,溫泉池,"A well-known 博物館 in 東區, famous for its 溫泉池."
中山區 Tourist Spot,中山區溫泉,觀光工廠,"No.71, 中山區, 台北市",台北市,中山區,886-8-9179117,古廟,"A well-known 觀光工廠 in 中山區, famous for its 古廟."
新城鄉 Tourist Spot,新城鄉風景區,觀光工廠,"No.134, 新城鄉, 花蓮縣",花蓮縣,新城鄉,886-5-8239310,歷史建築,"A well-known 觀光工廠 in 新城鄉, famous for its 歷史建築."
平鎮區 Trailhead,平鎮區風景區,登山步道,"No.72, 平鎮區, 桃園市",桃園市,平鎮區,886-6-4551338,夜市小吃,"A well-known 登山步道 in 平鎮區, famous for its 夜市小吃."
中壢區 Tourist Spot,中壢區登山口,主題樂園,"No.138, 中壢區, 桃園市",桃園市,中壢區,886-8-5463106,歷史建築,"A well-known 主題樂園 in 中壢區, famous for its 歷史建築."
蘆竹區 Hot Spring,蘆竹區老街,觀光工廠,"No.239, 蘆竹區, 桃園市",桃園市,蘆竹區,886-2-3292611,高山景觀,"A well-known 觀光工廠 in 蘆竹區, famous for its 高山景觀."
安平區 Tourist Spot,安平區觀光景點,主題樂園,"No.227, 安平區, 台南市",台南市,安平區,886-4-6561204,夜市小吃,"A well-known 主題樂園 in 安平區, famous for its 夜市小吃."
永和區 Hot Spring,永和區觀光景點,主題樂園,"No.168, 永和區, 新北市",新北市,永和區,886-4-9361417,高山景觀,"A well-known 主題樂園 in 永和區, famous for its 高山景觀."
平鎮區 Old Street,平鎮區溫泉,溫泉區,"No.281, 平鎮區, 桃園市",桃園市,平鎮區,886-9-5899802,動物展示,"A well-known 溫泉區 in 平鎮區, famous for its 動物展示."
鹿野鄉 Hot Spring,鹿野鄉風景區,文化古蹟,"No.1, 鹿野鄉, 台東縣",台東縣,鹿野鄉,886-2-6295083,古廟,"A well-known 文化古蹟 in 鹿野鄉, famous for its 古廟."
永康區 Scenic Area,永康區溫泉,夜市,"No.167, 永康區, 台南市",台南市,永康區,886-7-6882047,夜市小吃,"A well-known 夜市 in 永康區, famous for its 夜市小吃."
永康區 Scenic Area,永康區老街,溫泉區,"No.65, 永康區, 台南市",台南市,永康區,886-9-7787316,動物展示,"A well-known 溫泉區 in 永康區, famous for its 動物展示."
東區 Tourist Spot,東區觀光景點,主題樂園,"No.197, 東區, 台中市",台中市,東區,886-2-8064644,海岸線,"A well-known 主題樂園 in 東區, famous for its 海岸線."
大安區 Old Street,大安區風景區,夜市,"No.130, 大安區, 台北市",台北市,大安區,886-7-5739950,古廟,"A well-known 夜市 in 大安區, famous for its 古廟."
新城鄉 Old Street,新城鄉老街,溫泉區,"No.293, 新城鄉, 花蓮縣",花蓮縣,新城鄉,886-5-4284119,溫泉池,"A well-known 溫泉區 in 新城鄉, famous for its 溫泉池."
鹿野鄉 Trailhead,鹿野鄉老街,主題樂園,"No.233, 鹿野鄉, 台東縣",台東縣,鹿野鄉,886-2-2815846,兒童遊樂設施,"A well-known 主題樂園 in 鹿野鄉, famous for its 兒童遊樂設施."
安平區 Old Street,安平區老街,主題樂園,"No.235, 安平區, 台南市",台南市,安平區,886-4-1418428,瀑布,"A well-known 主題樂園 in 安平區, famous for its 瀑布."
中山區 Trailhead,中山區老街,夜市,"No.297, 中山區, 台北市",台北市,中山區,886-5-9308030,夜市小吃,"A well-known 夜市 in 中山區, famous for its 夜市小吃."
中山區 Old Street,中山區觀光景點,觀光工廠,"No.177, 中山區, 台北市",台北市,中山區,886-6-6270418,溫泉池,"A well-known 觀光工廠 in 中山區, famous for its 溫泉池."
八德區 Tourist Spot,八德區老街,主題樂園,"No.17, 八德區, 桃園市",桃園市,八德區,886-8-8131352,古廟,"A well-known 主題樂園 in 八德區, famous for its 古廟."
永康區 Old Street,永康區登山口,溫泉區,"No.19, 永康區, 台南市",台南市,永康區,886-2-9455331,海岸線,"A well-known 溫泉區 in 永康區, famous for its 海岸線."
淡水區 Hot Spring,淡水區觀光景點,觀光工廠,"No.227, 淡水區, 新北市",新北市,淡水區,886-3-8309861,歷史建築,"A well-known 觀光工廠 in 淡水區, famous for its 歷史建築."
北區 Trailhead,北區風景區,主題樂園,"No.51, 北區, 台南市",台南市,北區,886-3-1201224,夜市小吃,"A well-known 主題樂園 in 北區, famous for its 夜市小吃."
中壢區 Scenic Area,中壢區老街,登山步道,"No.20, 中壢區, 桃園市",桃園市,中壢區,886-6-5619026,動物展示,"A well-known 登山步道 in 中壢區, famous for its 動物展示."
北區 Hot Spring,北區風景區,溫泉區,"No.94, 北區, 台南市",台南市,北區,886-8-8844969,溫泉池,"A well-known 溫泉區 in 北區, famous for its 溫泉池."
成功鎮 Trailhead,成功鎮老街,夜市,"No.274, 成功鎮, 台東縣",台東縣,成功鎮,886-9-7745139,古廟,"A well-known 夜市 in 成功鎮, famous for its 古廟."
南區 Trailhead,南區登山口,文化古蹟,"No.42, 南區, 台中市",台中市,南區,886-3-5125953,兒童遊樂設施,"A well-known 文化古蹟 in 南區, famous for its 兒童遊樂設施."
北屯區 Hot Spring,北屯區老街,觀光工廠,"No.264, 北屯區, 台中市",台中市,北屯區,886-8-7075179,海岸線,"A well-known 觀光工廠 in 北屯區, famous for its 海岸線."
南區 Hot Spring,南區風景區,自然景觀,"No.268, 南區, 台中市",台中市,南區,886-4-2955498,瀑布,"A well-known 自然景觀 in 南區, famous for its 瀑布."
台東市 Trailhead,台東市登山口,觀光工廠,"No.137, 台東市, 台東縣",台東縣,台東市,886-2-9360579,溫泉池,"A well-known 觀光工廠 in 台東市, famous for its 溫泉池."
中和區 Old Street,中和區觀光景點,溫泉區,"No.299, 中和區, 新北市",新北市,中和區,886-5-9636701,歷史建築,"A well-known 溫泉區 in 中和區, famous for its 歷史建築."
光復鄉 Hot Spring,光復鄉風景區,主題樂園,"No.21, 光復鄉, 花蓮縣",花蓮縣,光復鄉,886-6-5936260,溫泉池,"A well-known 主題樂園 in 光復鄉, famous for its 溫泉池."
鹿野鄉 Old Street,鹿野鄉風景區,溫泉區,"No.49, 鹿野鄉, 台東縣",台東縣,鹿野鄉,886-4-7920788,海岸線,"A well-known 溫泉區 in 鹿野鄉, famous for its 海岸線."
卑南鄉 Tourist Spot,卑南鄉登山口,文化古蹟,"No.188, 卑南鄉, 台東縣",台東縣,卑南鄉,886-8-8955794,高山景觀,"A well-known 文化古蹟 in 卑南鄉, famous for its 高山景觀."
吉安鄉 Hot Spring,吉安鄉登山口,自然景觀,"No.84, 吉安鄉, 花蓮縣",花蓮縣,吉安鄉,886-5-3139028,高山景觀,"A well-known 自然景觀 in 吉安鄉, famous for its 高山景觀."
鹿野鄉 Trailhead,鹿野鄉溫泉,文化古蹟,"No.47, 鹿野鄉, 台東縣",台東縣,鹿野鄉,886-8-4061014,兒童遊樂設施,"A well-known 文化古蹟 in 鹿野鄉, famous for its 兒童遊樂設施."
東區 Trailhead,東區老街,主題樂園,"No.9, 東區, 台中市",台中市,東區,886-5-4930592,海岸線,"A well-known 主題樂園 in 東區, famous for its 海岸線."
三民區 Old Street,三民區風景區,夜市,"No.206, 三民區, 高雄市",高雄市,三民區,886-2-1162926,古廟,"A well-known 夜市 in 三民區, famous for its 古廟."
平鎮區 Hot Spring,平鎮區觀光景點,溫泉區,"No.256, 平鎮區, 桃園市",桃園市,平鎮區,886-2-2049166,海岸線,"A well-known 溫泉區 in 平鎮區, famous for its 海岸線."
光復鄉 Hot Spring,光復鄉老街,夜市,"No.126, 光復鄉, 花蓮縣",花蓮縣,光復鄉,886-7-6061259,歷史建築,"A well-known 夜市 in 光復鄉, famous for its 歷史建築."
中山區 Hot Spring,中山區觀光景點,溫泉區,"No.274, 中山區, 台北市",台北市,中山區,886-6-9692133,古廟,"A well-known 溫泉區 in 中山區, famous for its 古廟."
淡水區 Tourist Spot,淡水區觀光景點,文化古蹟,"No.250, 淡水區, 新北市",新北市,淡水區,886-3-1328532,海岸線,"A well-known 文化古蹟 in 淡水區, famous for its 海岸線."
北區 Hot Spring,北區觀光景點,文化古蹟,"No.53, 北區, 台中市",台中市,北區,886-8-1900363,瀑布,"A well-known 文化古蹟 in 北區, famous for its 瀑布."
苓雅區 Scenic Area,苓雅區老街,自然景觀,"No.206, 苓雅區, 高雄市",高雄市,苓雅區,886-4-7379995,海岸線,"A well-known 自然景觀 in 苓雅區, famous for its 海岸線."
中山區 Scenic Area,中山區登山口,主題樂園,"No.69, 中山區, 台北市",台北市,中山區,886-3-3656926,夜市小吃,"A well-known 主題樂園 in 中山區, famous for its 夜市小吃."
東區 Hot Spring,東區風景區,溫泉區,"No.138, 東區, 台中市",台中市,東區,886-2-4897731,古廟,"A well-known 溫泉區 in 東區, famous for its 古廟."
成功鎮 Tourist Spot,成功鎮風景區,文化古蹟,"No.152, 成功鎮, 台東縣",台東縣,成功鎮,886-7-5284353,海岸線,"A well-known 文化古蹟 in 成功鎮, famous for its 海岸線."
卑南鄉 Old Street,卑南鄉溫泉,文化古蹟,"No.165, 卑南鄉, 台東縣",台東縣,卑南鄉,886-2-5467192,動物展示,"A well-known 文化古蹟 in 卑南鄉, famous for its 動物展示."
大安區 Scenic Area,大安區登山口,登山步道,"No.274, 大安區, 台北市",台北市,大安區,886-3-9521581,瀑布,"A well-known 登山步道 in 大安區, famous for its 瀑布."
淡水區 Tourist Spot,淡水區風景區,文化古蹟,"No.149, 淡水區, 新北市",新北市,淡水區,886-6-4988814,高山景觀,"A well-known 文化古蹟 in 淡水區, famous for its 高山景觀."
安平區 Hot Spring,安平區老街,觀光工廠,"No.273, 安平區, 台南市",台南市,安平區,886-3-2976757,兒童遊樂設施,"A well-known 觀光工廠 in 安平區, famous for its 兒童遊樂設施."
三民區 Scenic Area,三民區觀光景點,主題樂園,"No.202, 三民區, 高雄市",高雄市,三民區,886-8-1416117,海岸線,"A well-known 主題樂園 in 三民區, famous for its 海岸線."
中山區 Scenic Area,中山區觀光景點,登山步道,"No.266, 中山區, 台北市",台北市,中山區,886-2-6575804,夜市小吃,"A well-known 登山步道 in 中山區, famous for its 夜市小吃."
